Dataset,Model,Measure,Drift Strength,Mean_Value,Std_Value
ag_news,bert-base-uncased,bhattacharyya,0.0,2.164071586141537,0.052957137563853944
ag_news,bert-base-uncased,bhattacharyya,0.25,2.3136115405586675,0.1836377952580719
ag_news,bert-base-uncased,bhattacharyya,0.5,1.888396755851751,0.22711408316277754
ag_news,bert-base-uncased,bhattacharyya,0.75,2.0407318858323076,0.5471881339693068
ag_news,bert-base-uncased,bhattacharyya,1.0,2.2597556828713876,0.2722800350397563
ag_news,bert-base-uncased,js,0.0,0.6139789988364776,0.004347604950036519
ag_news,bert-base-uncased,js,0.25,0.6386329297075476,0.01119756746819982
ag_news,bert-base-uncased,js,0.5,0.5995393056935009,0.03183949061607016
ag_news,bert-base-uncased,js,0.75,0.624965121769458,0.024050885475094833
ag_news,bert-base-uncased,js,1.0,0.6291907999244801,0.004678187506554768
ag_news,bert-base-uncased,kl,0.0,20.93627941282647,0.5013682730369367
ag_news,bert-base-uncased,kl,0.25,21.56334860811181,0.7027988187924739
ag_news,bert-base-uncased,kl,0.5,20.293992095370612,1.4367377839281594
ag_news,bert-base-uncased,kl,0.75,20.76917866622052,1.161311597420986
ag_news,bert-base-uncased,kl,1.0,20.60833482277781,1.57102711937173
ag_news,bert-base-uncased,kll_ks,0.0,0.13333333333333333,0.030550504633038936
ag_news,bert-base-uncased,kll_ks,0.25,0.2933333333333333,0.0945163125250522
ag_news,bert-base-uncased,kll_ks,0.5,0.3866666666666667,0.08326663997864527
ag_news,bert-base-uncased,kll_ks,0.75,0.3866666666666667,0.11015141094572203
ag_news,bert-base-uncased,kll_ks,1.0,0.43333333333333335,0.09451631252505222
ag_news,bert-base-uncased,mmd,0.0,0.11563222358624141,0.009444598805814084
ag_news,bert-base-uncased,mmd,0.25,0.22863493859767914,0.013415263816961707
ag_news,bert-base-uncased,mmd,0.5,0.32477328181266785,0.022962278933770036
ag_news,bert-base-uncased,mmd,0.75,0.36056215564409894,0.0189082314189871
ag_news,bert-base-uncased,mmd,1.0,0.3647790054480235,0.013560101053220797
ag_news,bert-base-uncased,wasserstein,0.0,1.0325069027145704,0.2110072295646854
ag_news,bert-base-uncased,wasserstein,0.25,1.9233937736352285,0.3957727297142821
ag_news,bert-base-uncased,wasserstein,0.5,2.3506710225343705,0.5361359060462384
ag_news,bert-base-uncased,wasserstein,0.75,2.4403891847531,0.40727825478996144
ag_news,bert-base-uncased,wasserstein,1.0,2.676486294666926,0.17651416087751753
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.0,2.441049036261379,0.19209119935280233
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.25,2.1661364771937626,0.3769327274304946
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.5,2.507822646309945,0.6155175351682333
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.75,2.4070038864239045,0.2773590201990463
ag_news,nlpaueb/sec-bert-base,bhattacharyya,1.0,3.1108064305520386,0.8392540748773253
ag_news,nlpaueb/sec-bert-base,js,0.0,0.6326997786075341,0.012487858651144506
ag_news,nlpaueb/sec-bert-base,js,0.25,0.6173268919465354,0.0434048282331048
ag_news,nlpaueb/sec-bert-base,js,0.5,0.615676350062785,0.06497862105262803
ag_news,nlpaueb/sec-bert-base,js,0.75,0.5859173206995795,0.015658161116122876
