Dataset,Model,Measure,Drift Strength,Mean_Value,Std_Value
ag_news,bert-base-uncased,bhattacharyya,0.0,0.09268838647724562,
ag_news,bert-base-uncased,bhattacharyya,0.25,0.14001307907708513,
ag_news,bert-base-uncased,bhattacharyya,0.5,0.23233598663510366,
ag_news,bert-base-uncased,bhattacharyya,0.75,0.2808454284324266,
ag_news,bert-base-uncased,bhattacharyya,1.0,0.3037635410507372,
ag_news,bert-base-uncased,js,0.0,0.0705468354194017,
ag_news,bert-base-uncased,js,0.25,0.11105819192176561,
ag_news,bert-base-uncased,js,0.5,0.15922899712478988,
ag_news,bert-base-uncased,js,0.75,0.1947445884592092,
ag_news,bert-base-uncased,js,1.0,0.20196705753791303,
ag_news,bert-base-uncased,kl,0.0,1.2812558810628727,
ag_news,bert-base-uncased,kl,0.25,2.869550836747597,
ag_news,bert-base-uncased,kl,0.5,4.702249314934989,
ag_news,bert-base-uncased,kl,0.75,6.319832951563637,
ag_news,bert-base-uncased,kl,1.0,6.238643877329354,
ag_news,bert-base-uncased,kll_ks,0.0,0.04300000000000004,
ag_news,bert-base-uncased,kll_ks,0.25,0.15500000000000003,
ag_news,bert-base-uncased,kll_ks,0.5,0.238,
ag_news,bert-base-uncased,kll_ks,0.75,0.27949999999999997,
ag_news,bert-base-uncased,kll_ks,1.0,0.32050000000000006,
ag_news,bert-base-uncased,mmd,0.0,0.02037075161933899,
ag_news,bert-base-uncased,mmd,0.25,0.1881711333990097,
ag_news,bert-base-uncased,mmd,0.5,0.2901325523853302,
ag_news,bert-base-uncased,mmd,0.75,0.32839319109916687,
ag_news,bert-base-uncased,mmd,1.0,0.33830034732818604,
ag_news,bert-base-uncased,wasserstein,0.0,0.12817146440129717,
ag_news,bert-base-uncased,wasserstein,0.25,1.534858263936825,
ag_news,bert-base-uncased,wasserstein,0.5,2.1514429848771544,
ag_news,bert-base-uncased,wasserstein,0.75,2.390396279800683,
ag_news,bert-base-uncased,wasserstein,1.0,2.516474277390167,
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.0,0.10822864164192796,
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.25,0.14622554109618607,
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.5,0.2077244035425873,
ag_news,nlpaueb/sec-bert-base,bhattacharyya,0.75,0.28772612147136956,
ag_news,nlpaueb/sec-bert-base,bhattacharyya,1.0,0.3409755977604349,
ag_news,nlpaueb/sec-bert-base,js,0.0,0.08318380123777627,
ag_news,nlpaueb/sec-bert-base,js,0.25,0.09449800621406854,
ag_news,nlpaueb/sec-bert-base,js,0.5,0.14633603723011196,
ag_news,nlpaueb/sec-bert-base,js,0.75,0.19095195688561922,
ag_news,nlpaueb/sec-bert-base,js,1.0,0.2243092030546374,
ag_news,nlpaueb/sec-bert-base,kl,0.0,1.5218229190433732,
ag_news,nlpaueb/sec-bert-base,kl,0.25,2.07665573649573,
ag_news,nlpaueb/sec-bert-base,kl,0.5,3.1163187160219277,
ag_news,nlpaueb/sec-bert-base,kl,0.75,5.122279574758348,
ag_news,nlpaueb/sec-bert-base,kl,1.0,6.190792682854342,
ag_news,nlpaueb/sec-bert-base,kll_ks,0.0,0.03649999999999998,
ag_news,nlpaueb/sec-bert-base,kll_ks,0.25,0.119,
ag_news,nlpaueb/sec-bert-base,kll_ks,0.5,0.19899999999999995,
ag_news,nlpaueb/sec-bert-base,kll_ks,0.75,0.24850000000000005,
ag_news,nlpaueb/sec-bert-base,kll_ks,1.0,0.28049999999999997,
ag_news,nlpaueb/sec-bert-base,mmd,0.0,0.0200849249958992,
ag_news,nlpaueb/sec-bert-base,mmd,0.25,0.10358930379152298,
ag_news,nlpaueb/sec-bert-base,mmd,0.5,0.19260947406291962,
ag_news,nlpaueb/sec-bert-base,mmd,0.75,0.248046875,
ag_news,nlpaueb/sec-bert-base,mmd,1.0,0.28534868359565735,
ag_news,nlpaueb/sec-bert-base,wasserstein,0.0,0.10791041177511215,
ag_news,nlpaueb/sec-bert-base,wasserstein,0.25,0.7102654053866864,
ag_news,nlpaueb/sec-bert-base,wasserstein,0.5,1.441408192396164,
ag_news,nlpaueb/sec-bert-base,wasserstein,0.75,1.9406309868991372,
ag_news,nlpaueb/sec-bert-base,wasserstein,1.0,2.2430973785221577,
wikitext,bert-base-uncased,bhattacharyya,0.0,0.03239055917611493,
wikitext,bert-base-uncased,bhattacharyya,0.25,0.27489448484316636,
wikitext,bert-base-uncased,bhattacharyya,0.5,0.3644572109095593,
wikitext,bert-base-uncased,bhattacharyya,0.75,0.363944800996711,
wikitext,bert-base-uncased,bhattacharyya,1.0,0.37522745688151177,
wikitext,bert-base-uncased,js,0.0,0.025621093136160185,
wikitext,bert-base-uncased,js,0.25,0.18940987115612318,
wikitext,bert-base-uncased,js,0.5,0.22876946728472553,
wikitext,bert-base-uncased,js,0.75,0.2368107805534664,
wikitext,bert-base-uncased,js,1.0,0.2327766911538619,
wikitext,bert-base-uncased,kl,0.0,0.41413112673877783,
wikitext,bert-base-uncased,kl,0.25,5.900086484392391,
wikitext,bert-base-uncased,kl,0.5,8.101922863414245,
wikitext,bert-base-uncased,kl,0.75,8.655726893033911,
wikitext,bert-base-uncased,kl,1.0,8.502650722397282,
wikitext,bert-base-uncased,kll_ks,0.0,0.032,
wikitext,bert-base-uncased,kll_ks,0.25,0.10349999999999998,
wikitext,bert-base-uncased,kll_ks,0.5,0.18699999999999997,
wikitext,bert-base-uncased,kll_ks,0.75,0.19199999999999998,
wikitext,bert-base-uncased,kll_ks,1.0,0.19199999999999998,
wikitext,bert-base-uncased,mmd,0.0,0.012472694739699364,
wikitext,bert-base-uncased,mmd,0.25,0.11714425683021545,
wikitext,bert-base-uncased,mmd,0.5,0.1535176783800125,
wikitext,bert-base-uncased,mmd,0.75,0.1653818041086197,
wikitext,bert-base-uncased,mmd,1.0,0.16738933324813843,
wikitext,bert-base-uncased,wasserstein,0.0,0.07292029449343744,
wikitext,bert-base-uncased,wasserstein,0.25,1.3141574859917173,
wikitext,bert-base-uncased,wasserstein,0.5,1.6334195335954433,
wikitext,bert-base-uncased,wasserstein,0.75,1.7532851979583508,
wikitext,bert-base-uncased,wasserstein,1.0,1.808540796101094,
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.0,0.06323902772169115,
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.25,0.07419373391431786,
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.5,0.114592197772242,
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.75,0.16699685598492564,
wikitext,nlpaueb/sec-bert-base,bhattacharyya,1.0,0.19209008512229225,
wikitext,nlpaueb/sec-bert-base,js,0.0,0.047071152642890926,
wikitext,nlpaueb/sec-bert-base,js,0.25,0.05512647795363116,
wikitext,nlpaueb/sec-bert-base,js,0.5,0.08950471885914438,
wikitext,nlpaueb/sec-bert-base,js,0.75,0.11652781393008974,
wikitext,nlpaueb/sec-bert-base,js,1.0,0.13869203571835398,
wikitext,nlpaueb/sec-bert-base,kl,0.0,1.0030116685500428,
wikitext,nlpaueb/sec-bert-base,kl,0.25,1.0906650802009707,
wikitext,nlpaueb/sec-bert-base,kl,0.5,1.6282536628082527,
wikitext,nlpaueb/sec-bert-base,kl,0.75,2.2257914829199805,
wikitext,nlpaueb/sec-bert-base,kl,1.0,2.7907436409065376,
wikitext,nlpaueb/sec-bert-base,kll_ks,0.0,0.04150000000000004,
wikitext,nlpaueb/sec-bert-base,kll_ks,0.25,0.06649999999999999,
wikitext,nlpaueb/sec-bert-base,kll_ks,0.5,0.1055,
wikitext,nlpaueb/sec-bert-base,kll_ks,0.75,0.14350000000000002,
wikitext,nlpaueb/sec-bert-base,kll_ks,1.0,0.14950000000000002,
wikitext,nlpaueb/sec-bert-base,mmd,0.0,0.015701107680797577,
wikitext,nlpaueb/sec-bert-base,mmd,0.25,0.06967894732952118,
wikitext,nlpaueb/sec-bert-base,mmd,0.5,0.12291649729013443,
wikitext,nlpaueb/sec-bert-base,mmd,0.75,0.14909258484840393,
wikitext,nlpaueb/sec-bert-base,mmd,1.0,0.15869328379631042,
wikitext,nlpaueb/sec-bert-base,wasserstein,0.0,0.09853184035420418,
wikitext,nlpaueb/sec-bert-base,wasserstein,0.25,0.1635796158313751,
wikitext,nlpaueb/sec-bert-base,wasserstein,0.5,0.3743376667350531,
wikitext,nlpaueb/sec-bert-base,wasserstein,0.75,0.5000662901699543,
wikitext,nlpaueb/sec-bert-base,wasserstein,1.0,0.5688322151601315,
yelp_review_full,bert-base-uncased,bhattacharyya,0.0,0.0982413619693939,
yelp_review_full,bert-base-uncased,bhattacharyya,0.25,0.22598923815610036,
yelp_review_full,bert-base-uncased,bhattacharyya,0.5,0.3352282502349003,
yelp_review_full,bert-base-uncased,bhattacharyya,0.75,0.35851196253119105,
yelp_review_full,bert-base-uncased,bhattacharyya,1.0,0.320565318419714,
yelp_review_full,bert-base-uncased,js,0.0,0.07556121232996985,
yelp_review_full,bert-base-uncased,js,0.25,0.15774177210544438,
yelp_review_full,bert-base-uncased,js,0.5,0.22729013259865868,
yelp_review_full,bert-base-uncased,js,0.75,0.22193048177561048,
yelp_review_full,bert-base-uncased,js,1.0,0.21334728979373757,
