distance_name,pca,overhead_mean,overhead_std
canberra,False,2.313057581583659e-05,1.2195622212455974e-06
canberra,True,3.0781163109673394e-05,3.098184944238286e-06
chebyshev,False,1.7077393001980252e-05,9.458596294328535e-07
chebyshev,True,2.7181042565239798e-05,1.749943215337005e-06
euclidean,False,1.9652313656277127e-05,3.0963953870706743e-06
euclidean,True,2.687374750773112e-05,1.913964180209074e-06
mahalanobis,False,0.0856699148813883,0.004074744507333911
mahalanobis,True,9.462965859306103e-05,5.815885325941823e-06
manhattan,False,1.6997920142279733e-05,1.9161969640118275e-06
manhattan,True,2.466440200805664e-05,1.945872458304623e-06
minkowski,False,2.5649865468343098e-05,1.5493781708622465e-06
minkowski,True,3.090699513753255e-05,1.6960938521197157e-06
