distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
mahalanobis,0.0,False,0.9753117372072347,0.8061141967773438,0.08500850200653076,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.2409454954056623,0.589756965637207,8.416175842285156e-05,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5934003675688981,0.7275362014770508,0.08161401748657227,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.7436458732690147,0.5523300170898438,9.5367431640625e-05,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.4267807500198213,0.7253398895263672,0.08262503147125244,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.1647820830811284,0.553797721862793,9.953975677490234e-05,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.876296117011233,0.7300469875335693,0.08096659183502197,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.3022416466476703,0.5525379180908203,9.715557098388672e-05,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.9789231015794586,0.7226729393005371,0.08431994915008545,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.4588459728765304,0.5522241592407227,8.893013000488281e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,0.9705026149749756,0.55177903175354,2.4437904357910156e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.23974686861038208,0.5561268329620361,2.6941299438476562e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.5895612239837646,0.5545139312744141,1.9431114196777344e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.7737176418304443,0.5546150207519531,2.8014183044433594e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.3140556812286377,0.5528678894042969,2.0503997802734375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,1.0871682167053223,0.5530381202697754,2.5510787963867188e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,2.8412532806396484,0.551738977432251,2.193450927734375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,1.3187884092330933,0.5520138740539551,2.753734588623047e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,3.0473313331604004,0.5539519786834717,1.9550323486328125e-05,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,1.5096607208251953,0.5517733097076416,2.4437904357910156e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,21.42733383178711,0.5518479347229004,1.7523765563964844e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.3390430510044098,0.5532839298248291,2.5510787963867188e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,36.74196243286133,0.5519979000091553,1.6808509826660156e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,1.142615556716919,0.5524940490722656,2.5987625122070312e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,55.427947998046875,0.5533788204193115,1.704692840576172e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,1.8076435327529907,0.5525517463684082,2.3365020751953125e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,61.822425842285156,0.5525529384613037,1.7881393432617188e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.9353232383728027,0.5539247989654541,2.384185791015625e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,63.24281692504883,0.5520877838134766,1.609325408935547e-05,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.9728922843933105,0.5527129173278809,2.6464462280273438e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.3765186369419098,0.5530388355255127,2.47955322265625e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.21359661221504211,0.5527501106262207,3.1948089599609375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.6325508952140808,0.5528168678283691,2.6106834411621094e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.7595436573028564,0.5528519153594971,3.361701965332031e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.9162833094596863,0.554218053817749,2.658367156982422e-05,0,yelp_review_full,nlpaueb/sec-bert-base
