distance_name,drift_strength,pca,final_similarity,seed,Dataset,Model
mahalanobis,0.0,False,0.8223213395176131,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.1527158561506707,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.4732241137660573,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.6186265034445888,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.0167304397861194,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.000031337791381,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.333281809305269,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.297098346523705,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.451220232723238,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.2994602645157936,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,0.741150438785553,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.13807418942451477,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.2547684907913208,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.5067693591117859,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.141880989074707,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,0.9385054707527161,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,2.649202585220337,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,1.1437405347824097,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,2.735220193862915,0,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,1.2237287759780884,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,16.17449188232422,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.14230279624462128,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,29.92294692993164,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,0.797003448009491,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,45.565391540527344,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,1.210134506225586,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,55.16692352294922,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.5029585361480713,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,60.15489959716797,0,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.6715857982635498,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.28756709164550653,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.13800874387436488,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5165932417463401,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.38840880444689446,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8594100525905559,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,True,0.8373650324069642,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,0.9999650505884996,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,1.0391642187528192,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,1.0464056160864277,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,1.1676921478135036,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.0851457417011261,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.13800735771656036,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.17028185725212097,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.4056541919708252,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.27078187465667725,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.8189607858657837,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.29901301860809326,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.040193796157837,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.29704028367996216,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.07999849319458,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,80.78485107421875,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,0.3672533929347992,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,124.33604431152344,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.5365180969238281,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,173.70040893554688,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.6898550987243652,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,195.5528564453125,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.7328828573226929,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,202.88726806640625,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.738727331161499,0,yelp_review_full,nlpaueb/sec-bert-base
